Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
hempsteadtownny.gov,City,Non-Federal Agency,,Hempstead,NY,(blank)
hendersonky.gov,City,Non-Federal Agency,,Henderson,KY,dwright@hendersonky.gov
hendersonmn.gov,City,Non-Federal Agency,,Henderson,MN,(blank)
hendersonnevada.gov,City,Non-Federal Agency,,Henderson,NV,domain.registrar@cityofhenderson.com
hendersonnv.gov,City,Non-Federal Agency,,Henderson,NV,Domain.Registrar@cityofhenderson.com
hendersontn.gov,City,Non-Federal Agency,,Henderson,TN,syssup@hendersontn.gov
hendersontwpmi.gov,City,Non-Federal Agency,,CADILLAC,MI,(blank)
hendersonvillenc.gov,City,Non-Federal Agency,,Hendersonville,NC,jheatherly@hvlnc.gov
henefer.gov,City,Non-Federal Agency,,HENEFER,UT,(blank)
hennesseyok.gov,City,Non-Federal Agency,,Hennessey,OK,(blank)
hennikernh.gov,City,Non-Federal Agency,,Henniker,NH,support@miradorit.com
henriettatownshipmi.gov,City,Non-Federal Agency,,Pleasant Lake,MI,support@itright.com
hephzibahga.gov,City,Non-Federal Agency,,Hephzibah,GA,andy.stouder@proclaimtechservices.com
herculesca.gov,City,Non-Federal Agency,,Hercules,CA,helpdesk2@ci.hercules.ca.us
hereford-tx.gov,City,Non-Federal Agency,,Hereford,TX,klwilliams@hereford911.com
hermiston.gov,City,Non-Federal Agency,,Hermiston,OR,it@hermiston.or.us
hermonmaine.gov,City,Non-Federal Agency,,Hermon,ME,(blank)
hermosabeach.gov,City,Non-Federal Agency,,Hermosa Beach,CA,CityofHermosaBeachSD@netrixllc.com
herndon-va.gov,City,Non-Federal Agency,,Herndon,VA,jim.burr@herndon-va.gov
herriman.gov,City,Non-Federal Agency,,Herriman,UT,(blank)
herrimanpd.gov,City,Non-Federal Agency,,Herriman,UT,(blank)
hesperiaca.gov,City,Non-Federal Agency,,Hesperia,CA,it@cityofhesperia.us
hesperiavillage.gov,City,Non-Federal Agency,,Hesperia,MI,(blank)
hewlettbayparkny.gov,City,Non-Federal Agency,,Hewlett,NY,villages3@optimum.net
hewlettharbor.gov,City,Non-Federal Agency,,Hewlett Harbor,NY,villageclerk@hewlettharbor.org
heyworth-il.gov,City,Non-Federal Agency,,Heyworth,IL,engineer@heyworth-il.gov
hfsctx.gov,City,Non-Federal Agency,,Houston,TX,IT@houstonforensicscience.org
hfxtwppa.gov,City,Non-Federal Agency,,Halifax,PA,domains@cloud5solutions.com
hgcityca.gov,City,Non-Federal Agency,,Hawaiian Gardens,CA,(blank)
hialeahfl.gov,City,Non-Federal Agency,,Hialeah,FL,rsuarez@hialeahfl.gov
hialeahflpd.gov,City,Non-Federal Agency,,Hialeah,FL,(blank)
hialeahgardenspd.gov,City,Non-Federal Agency,,Hialeah Gardens,FL,(blank)
hiawasseega.gov,City,Non-Federal Agency,,Hiawassee,GA,laura@hiawasseega.gov
hiawathatownshipmi.gov,City,Non-Federal Agency,,Manistique,MI,(blank)
hibbingmn.gov,City,Non-Federal Agency,,Hibbing,MN,(blank)
hickorycreek-tx.gov,City,Non-Federal Agency,,Hickory Creek,TX,(blank)
hickorync.gov,City,Non-Federal Agency,,Hickory,NC,ptabor@hickorync.gov
hicksvilleohio.gov,City,Non-Federal Agency,,Hicksville,OH,mdenning@metalink.net
hideoututah.gov,City,Non-Federal Agency,,Hideout,UT,hideout@hideoututah.gov
highfillarkansas.gov,City,Non-Federal Agency,,Highfill,AR,(blank)
highlandbeachfl.gov,City,Non-Federal Agency,,Highland Beach,FL,(blank)
highlandca.gov,City,Non-Federal Agency,,Highland,CA,(blank)
highlandheights-ky.gov,City,Non-Federal Agency,,Highland Heights,KY,HHKYAdministration@hhky.onmicrosoft.com
highlandil.gov,City,Non-Federal Agency,,Highland,IL,techsupport@highlandil.gov
highlandlakeal.gov,City,Non-Federal Agency,,Highland Lake,AL,(blank)
highlandparkmi.gov,City,Non-Federal Agency,,Highland Park,MI,(blank)
highlandsnj.gov,City,Non-Federal Agency,,Highlands,NJ,(blank)
highlands-ny.gov,City,Non-Federal Agency,,Highland Falls,NY,helpdesk@newwindsor-ny.gov
highlandtwpadamspa.gov,City,Non-Federal Agency,,Gettysburg,PA,(blank)
highlandut.gov,City,Non-Federal Agency,,Highland,UT,(blank)
highpoint-nc.gov,City,Non-Federal Agency,,High Point,NC,(blank)
highpointnc.gov,City,Non-Federal Agency,,High Point,NC,(blank)
highsprings.gov,City,Non-Federal Agency,,High Springs,FL,helpdesk@emeralddata.us
hilbertwi.gov,City,Non-Federal Agency,,Hilbert,WI,clerk1898@gmail.com
hildalecity.gov,City,Non-Federal Agency,,Hildale,UT,(blank)
hildale.gov,City,Non-Federal Agency,,Hildale,UT,(blank)
hillcitysd.gov,City,Non-Federal Agency,,Hill City,SD,(blank)
hillcrestvillagetx.gov,City,Non-Federal Agency,,Alvin,TX,support@byte-werx.com
hilliardohio.gov,City,Non-Federal Agency,,Hilliard,OH,amaynard@hilliardohio.gov
hillsborobeach.gov,City,Non-Federal Agency,,Hillsboro Beach,FL,(blank)
hillsboroil.gov,City,Non-Federal Agency,,Hillsboro,IL,cityhalltech1971@gmail.com
hillsboromo.gov,City,Non-Federal Agency,,Hillsboro,MO,(blank)
hillsboro-nd.gov,City,Non-Federal Agency,,Hillsboro,ND,info@hillsboro-nd.us
hillsborond.gov,City,Non-Federal Agency,,Hillsboro,ND,(blank)
hillsboronhpolice.gov,City,Non-Federal Agency,,Hillsboro,NH,(blank)
hillsboro-oregon.gov,City,Non-Federal Agency,,Hillsboro,OR,(blank)
hillsboroughnc.gov,City,Non-Federal Agency,,Hillsborough,NC,hillsboroughnc.gov@gmail.com
hillsborova.gov,City,Non-Federal Agency,,Hillsboro,VA,matt@eink.net
hillside-il.gov,City,Non-Federal Agency,,Hillside,IL,(blank)
hillsvilleva.gov,City,Non-Federal Agency,,Hillsville,VA,security@hillsvilleva.gov
hillviewpolice.gov,City,Non-Federal Agency,,Louisville,KY,wrossell@hillviewpolice.com
hiltonheadislandsc.gov,City,Non-Federal Agency,,Hilton Head Island,SC,(blank)
hinckleymn.gov,City,Non-Federal Agency,,Hinckley,MN,(blank)
hingham-ma.gov,City,Non-Federal Agency,,Hingham,MA,hartiganw@hingham-ma.gov
hinsdalema.gov,City,Non-Federal Agency,,Hinsdale,MA,JShannon@hinsdalema.gov
hintontownship.gov,City,Non-Federal Agency,,Lakeview,MI,(blank)
hiram-ga.gov,City,Non-Federal Agency,,Hiram,GA,jpalmer@hiram-ga.gov
hiramvlgohio.gov,City,Non-Federal Agency,,Hiram,OH,assistant@hiramvillage.org
hlpdwi.gov,City,Non-Federal Agency,,Hobart,WI,(blank)
hobartmn.gov,City,Non-Federal Agency,,Vergas,MN,(blank)
hobartok.gov,City,Non-Federal Agency,,Hobart,OK,(blank)
hobartwi.gov,City,Non-Federal Agency,,Hobart,WI,(blank)
hobokennj.gov,City,Non-Federal Agency,,Hoboken,NJ,helpdesk@hobokennj.gov
hobokenpdnj.gov,City,Non-Federal Agency,,Hoboken,NJ,tsu@hobokenpd.org
hochatown.gov,City,Non-Federal Agency,,Broken Bow,OK,hochatowntrust@gmail.com
hohny.gov,City,Non-Federal Agency,,Hastings-on-Hudson,NY,whoh-tv@hastingsgov.org
holbrookaz.gov,City,Non-Federal Agency,,Holbrook,AZ,tsoltis@holbrookaz.gov
holbrookma.gov,City,Non-Federal Agency,,Holbrook,MA,abuse@holbrookmassachusetts.us
holden-ma.gov,City,Non-Federal Agency,,Holden,MA,AN_support@cherryroad.com
holdenma.gov,City,Non-Federal Agency,,Holden,MA,AN_support@cherryroad.com
holdenmaine.gov,City,Non-Federal Agency,,Holden,ME,admin@holdenmaine.com
holdenmo.gov,City,Non-Federal Agency,,Holden,MO,ray.briscoe@me.com
holderness-nh.gov,City,Non-Federal Agency,,Holderness,NH,finance@holderness-nh.gov
holdingford.gov,City,Non-Federal Agency,,HOLDINGFORD,MN,(blank)
holladayut.gov,City,Non-Federal Agency,,Holladay,UT,_it@cityofholladay.com
hollandbrowncountywi.gov,City,Non-Federal Agency,,Kaukauna,WI,townofholland@gmail.com
hollandtownshipnj.gov,City,Non-Federal Agency,,Milford,NJ,(blank)
hollandtx.gov,City,Non-Federal Agency,,Holland,TX,(blank)
hollandvt.gov,City,Non-Federal Agency,,Holland,VT,(blank)
hollandwi.gov,City,Non-Federal Agency,,Cedar Grove,WI,security@hollandwi.gov
hollistermo.gov,City,Non-Federal Agency,,Hollister,MO,support@dazzee.com
hollyspringsms.gov,City,Non-Federal Agency,,Holly Springs,MS,d.jefferson@hsutilitiesms.gov
hollyspringsnc.gov,City,Non-Federal Agency,,Holly Springs,NC,itsupport@hollyspringsnc.us
hollywoodpark-tx.gov,City,Non-Federal Agency,,Hollywood Park,TX,(blank)
holmenwi.gov,City,Non-Federal Agency,,Holmen,WI,level2@mcsnetworks.com
holsteinia.gov,City,Non-Federal Agency,,Holstein,IA,(blank)
holtssummit.gov,City,Non-Federal Agency,,Holts Summit,MO,cityadministrator@holtssummit.org
homerglenil.gov,City,Non-Federal Agency,,Homer Glen,IL,(blank)
homertownshipcalhouncounty.gov,City,Non-Federal Agency,,Homer,MI,(blank)
homertwpohio.gov,City,Non-Federal Agency,,Homerville,OH,(blank)
homervillega.gov,City,Non-Federal Agency,,Homerville,GA,support@sgcce-inc.com
homesteadfl.gov,City,Non-Federal Agency,,Homestead,FL,(blank)
homesteadtwpmi.gov,City,Non-Federal Agency,,Honor,MI,supervisor@homesteadtwp.com
homewoodil.gov,City,Non-Federal Agency,,Homewood,IL,(blank)
hondo-tx.gov,City,Non-Federal Agency,,Hondo,TX,(blank)
honesdalepd-pa.gov,City,Non-Federal Agency,,Honesdale,PA,chris@marshallconsulting.biz
honolulu.gov,City,Non-Federal Agency,,Honolulu,HI,tvelasco@honolulu.gov
hooksett.gov,City,Non-Federal Agency,,Hooksett,NH,(blank)
hooksettpolice.gov,City,Non-Federal Agency,,Hooksett,NH,(blank)
hoosick.gov,City,Non-Federal Agency,,Hoosick Falls,NY,(blank)
hooveralabama.gov,City,Non-Federal Agency,,Hoover,AL,(blank)
hooveral.gov,City,Non-Federal Agency,,Hoover,AL,applicationsystems@hooveralabama.gov
hopecourtsnm.gov,City,Non-Federal Agency,,Hope,NM,(blank)
hopedale-ma.gov,City,Non-Federal Agency,,Hopedale,MA,security@hopedale-ma.gov
hopewellpolicenj.gov,City,Non-Federal Agency,,TITUSVILLE,NJ,itadmin@hopewelltwp.org
hopewellva.gov,City,Non-Federal Agency,,HOPEWELL,VA,(blank)
hopkinsville-ky.gov,City,Non-Federal Agency,,Hopkinsville,KY,(blank)
hopkintonma.gov,City,Non-Federal Agency,,Hopkinton,MA,(blank)
hopkinton-nh.gov,City,Non-Federal Agency,,Hopkinton,NH,townadmin@hopkinton-nh.gov
hopkintonpolice-ri.gov,City,Non-Federal Agency,,Hopkinton,RI,jeff.frenette@hopkintonri.gov
hopkintonpoliceri.gov,City,Non-Federal Agency,,Hopkinton,RI,security@hopkintonpoliceri.gov
hopkintonri.gov,City,Non-Federal Agency,,Hopkinton,RI,security@hopkintonri.gov
horiconny.gov,City,Non-Federal Agency,,Brant Lake,NY,supervisor@horiconny.gov
horiconwi.gov,City,Non-Federal Agency,,Horicon,WI,lab@cityhoriconwi.us
hornellsville.gov,City,Non-Federal Agency,,Arkport,NY,(blank)
horseshoe-bay-tx.gov,City,Non-Federal Agency,,Horseshoe Bay,TX,(blank)
hotspringsar.gov,City,Non-Federal Agency,,Hot Springs,AR,(blank)
housingalamedaca.gov,City,Non-Federal Agency,,Alameda,CA,it@alamedahsg.org
houston-ak.gov,City,Non-Federal Agency,,Houston,AK,chartley@houston-ak.gov
houstonlake.gov,City,Non-Federal Agency,,Houston Lake,MO,security@houstonlake.net
houstontx.gov,City,Non-Federal Agency,,Houston,TX,Security.OperationsCenter@houstontx.gov
howardchippewawi.gov,City,Non-Federal Agency,,Colfax,WI,security@chip-howard-wi.org
howardsgrovewi.gov,City,Non-Federal Agency,,Howards Grove,WI,support@pros4technology.com
howardtwp-oh.gov,City,Non-Federal Agency,,Howard,OH,(blank)
howellpolicenj.gov,City,Non-Federal Agency,,Howell Township,NJ,techservices@howellpolice.org
hpca.gov,City,Non-Federal Agency,,Huntington Park,CA,ITSupport@hpca.gov
hsutilitiesms.gov,City,Non-Federal Agency,,Holly Springs,MS,(blank)
huachucacityaz.gov,City,Non-Federal Agency,,Huachuca City,AZ,(blank)
hubbardstonma.gov,City,Non-Federal Agency,,Hubbardston,MA,paul@cmgeeks.com
hubbardtwpohio.gov,City,Non-Federal Agency,,Hubbard,OH,(blank)
hubbardtx.gov,City,Non-Federal Agency,,Hubbard,TX,secretary@ci.hubbard.tx.us
hudsonco.gov,City,Non-Federal Agency,,Hudson,CO,(blank)
hudsonnh.gov,City,Non-Federal Agency,,Hudson,NH,support@hudsonnh.gov
hudsonny.gov,City,Non-Federal Agency,,Hudson,NY,info@cityofhudson.org
hudsontwplenaweemi.gov,City,Non-Federal Agency,,Hudson,MI,(blank)
hudsonwi.gov,City,Non-Federal Agency,,Hudson,WI,security@ci.hudson.wi.us
hueytownal.gov,City,Non-Federal Agency,,Hueytown,AL,(blank)
hulmeville-pa.gov,City,Non-Federal Agency,,Hulmeville,PA,(blank)
humblepolicetx.gov,City,Non-Federal Agency,,Humble,TX,it@cityofhumble.net
humbletx.gov,City,Non-Federal Agency,,Humble,TX,(blank)
humboldt-wi.gov,City,Non-Federal Agency,,New Franken,WI,townofhumboldt@outlook.com
hummelstown.gov,City,Non-Federal Agency,,Hummelstown,PA,(blank)
huntingburg-in.gov,City,Non-Federal Agency,,Huntingburg,IN,it@huntingburg-in.gov
huntingdonsmithfieldpa.gov,City,Non-Federal Agency,,Huntingdon,PA,(blank)
huntingtonbeachca.gov,City,Non-Federal Agency,,Huntington Beach,CA,netops@surfcity-hb.org
huntingtonny.gov,City,Non-Federal Agency,,Huntington,NY,it@huntingtonny.gov
huntingtonwv.gov,City,Non-Federal Agency,,Huntington,WV,pwatkins@hpdwv.com
huntlandtn.gov,City,Non-Federal Agency,,Huntland,TN,(blank)
huntspoint-wa.gov,City,Non-Federal Agency,,Hunts Point,WA,clerk@huntspoint-wa.gov
huntsvilleal.gov,City,Non-Federal Agency,,Huntsville,AL,gene.uhl@huntsvilleal.gov
huntsvillealtransit.gov,City,Non-Federal Agency,,Huntsville,AL,gregory.danehower@huntsvilleal.gov
huntsvilletx.gov,City,Non-Federal Agency,,Huntsville,TX,(blank)
huntsvilleutah.gov,City,Non-Federal Agency,,Huntsville,UT,(blank)
hurlock-md.gov,City,Non-Federal Agency,,Hurlock,MD,(blank)
huronca.gov,City,Non-Federal Agency,,Huron,CA,(blank)
huronsd.gov,City,Non-Federal Agency,,Huron,SD,alert.it@huronsd.com
hurontownship-mi.gov,City,Non-Federal Agency,,New Boston,MI,jcady@hurontownship-mi.gov
hurricanewv.gov,City,Non-Federal Agency,,Hurricane,WV,websecurity@hurricanewv.com
hurricanewvpd.gov,City,Non-Federal Agency,,Hurricane,WV,websecurity@hurricanewv.com
hurstbourneacresky.gov,City,Non-Federal Agency,,Hurstbourne Acres,KY,tcrenn@gmail.com
hursttx.gov,City,Non-Federal Agency,,Hurst,TX,spatel@hursttxx.gov
hutchinsonks.gov,City,Non-Federal Agency,,Hutchinson,KS,info@hutchgov.com
hutchinsonmn.gov,City,Non-Federal Agency,,Hutchinson,MN,tkloss@ci.hutchinson.mn.us
huttotxedc.gov,City,Non-Federal Agency,,Hutto,TX,Richard.Martinez@huttotx.gov
huttotx.gov,City,Non-Federal Agency,,Hutto,TX,Richard.Martinez@HuttoTX.gov
hvilletn.gov,City,Non-Federal Agency,,Hendersonville,TN,(blank)
hvlnc.gov,City,Non-Federal Agency,,Hendersonville,NC,jheatherly@hvlnc.gov
hydeparkny.gov,City,Non-Federal Agency,,Hyde Park,NY,jjeffreys@necscorp.com
hyrumcity.gov,City,Non-Federal Agency,,Hyrum,UT,(blank)
idabel-ok.gov,City,Non-Federal Agency,,Idabel,OK,abuse@idabel-ok.gov
idahofalls.gov,City,Non-Federal Agency,,Idaho Falls,ID,security@idahofallsidaho.gov
idahofallsidaho.gov,City,Non-Federal Agency,,Idaho Falls,ID,it@idahofallsidaho.gov
idatownshipmi.gov,City,Non-Federal Agency,,Ida,MI,kps@shumakergroup.com
idealga.gov,City,Non-Federal Agency,,Ideal,GA,fanman773@gmail.com
iduntownshipmn.gov,City,Non-Federal Agency,,Isle,MN,idunclerk@gmail.com
ighmn.gov,City,Non-Federal Agency,,Inver Grove Heights,MN,(blank)
ilwaco-wa.gov,City,Non-Federal Agency,,Ilwaco,WA,treasurer@ilwaco-wa.gov
imperialbeachca.gov,City,Non-Federal Agency,,Imperial Beach,CA,ewashington@imperialbeachca.gov
imperialne.gov,City,Non-Federal Agency,,Imperial,NE,(blank)
independenceia.gov,City,Non-Federal Agency,,Independence,IA,website@independenceia.org
independenceks.gov,City,Non-Federal Agency,,Independence,KS,(blank)
independencemo.gov,City,Non-Federal Agency,,Independence,MO,cajohnson@indepmo.org
indianapolis-in.gov,City,Non-Federal Agency,,Indianapolis,IN,(blank)
indiancreekvillagefl.gov,City,Non-Federal Agency,,Indian Creek,FL,david@nextlevel.support
indiancreekvillagepdfl.gov,City,Non-Federal Agency,,INDIAN CREEK,FL,david@nextlevel.support
indianheadpark-il.gov,City,Non-Federal Agency,,Indian Head Park,IL,admin@indianheadpark-il.gov
indianhill.gov,City,Non-Federal Agency,,Cincinnati,OH,it@indianhill.gov
indianlakepa.gov,City,Non-Federal Agency,,Central City,PA,admin@indianlakepa.gov
indianolaiowa.gov,City,Non-Federal Agency,,Indianola,IA,jholder@indianolaiowa.gov
indianolams.gov,City,Non-Federal Agency,,Indianola,MS,(blank)
indianpoint-mo.gov,City,Non-Federal Agency,,Branson,MO,charles@jonesen.com
indiantownfl.gov,City,Non-Federal Agency,,Indiantown,FL,support@municode.com
indianwellsca.gov,City,Non-Federal Agency,,Indian Wells,CA,(blank)
indioca.gov,City,Non-Federal Agency,,Indio,CA,licensing@indio.org
indy.gov,City,Non-Federal Agency,,Indianapolis,IN,(blank)
indypdks.gov,City,Non-Federal Agency,,Independence,KS,(blank)
ingersolltwpmi.gov,City,Non-Federal Agency,,Midand,MI,kps@shumakergroup.com
inglesideonthebaytx.gov,City,Non-Federal Agency,,Ingleside on the Bay,TX,(blank)
inglesidetx.gov,City,Non-Federal Agency,,Ingleside,TX,jligman@inglesidetx.gov
interlachen-fl.gov,City,Non-Federal Agency,,Interlachen,FL,(blank)
inverness-fl.gov,City,Non-Federal Agency,,Inverness,FL,jjohnston@inverness-fl.gov
inverness.gov,City,Non-Federal Agency,,inverness,FL,infotech@inverness.gov
inverness-il.gov,City,Non-Federal Agency,,Inverness,IL,contact@inverness-il.gov
iowacolonytx.gov,City,Non-Federal Agency,,Iowa Colony,TX,(blank)
ipageaz.gov,City,Non-Federal Agency,,Page,AZ,(blank)
ipswich-ma.gov,City,Non-Federal Agency,,Ipswich,MA,mis@ipswichma.gov
ipswichma.gov,City,Non-Federal Agency,,Ipswich,MA,mis@ipswichma.gov
irondequoit.gov,City,Non-Federal Agency,,Rochester,NY,it@irondequoit.gov
ironridgewi.gov,City,Non-Federal Agency,,Iron Ridge,WI,(blank)
irontonmo.gov,City,Non-Federal Agency,,Ironton,MO,finance@irontonmo.gov
ironwoodmi.gov,City,Non-Federal Agency,,Ironwood,MI,ironwood@dotgov.gov
irvinekentucky.gov,City,Non-Federal Agency,,Irvine,KY,cityclerk@irvineonline.net
irvinepolicedepartment.gov,City,Non-Federal Agency,,Irvine,CA,(blank)
irvingtonnj.gov,City,Non-Federal Agency,,IRVINGTON,NJ,(blank)
irvingtonny.gov,City,Non-Federal Agency,,Irvington,NY,office@irvingtonny.gov
irvingtonva.gov,City,Non-Federal Agency,,Irvington,VA,security@irvingtonva.gov
irvingtx.gov,City,Non-Federal Agency,,Irving,TX,security@cityofirving.org
irwindaleca.gov,City,Non-Federal Agency,,Irwindale,CA,jwagner@irwindaleca.gov
islandcityoregon.gov,City,Non-Federal Agency,,Island City,OR,support@nexttechconsultants.com
islandheightsborough.gov,City,Non-Federal Agency,,Island Heights,NJ,clerkislandheights@gmail.com
islandlakeil.gov,City,Non-Federal Agency,,Island Lake,IL,(blank)
islelamotte.gov,City,Non-Federal Agency,,Isle La Motte,VT,security@islelamotte.gov
islemn.gov,City,Non-Federal Agency,,Isle,MN,(blank)
islip-ny.gov,City,Non-Federal Agency,,Islip,NY,(blank)
islipny.gov,City,Non-Federal Agency,,Islip,NY,(blank)
isliptown-ny.gov,City,Non-Federal Agency,,Islip,NY,(blank)
issaquahwa.gov,City,Non-Federal Agency,,Issaquah,WA,(blank)
italyny.gov,City,Non-Federal Agency,,Naples,NY,(blank)
ivinsutah.gov,City,Non-Federal Agency,,Ivins,UT,jchapman@ivins.com
jacintocity-tx.gov,City,Non-Federal Agency,,Jacinto City,TX,lon.squyres@jacintocity-tx.gov
jacksonfdwi.gov,City,Non-Federal Agency,,Jackson,WI,support@pros4technology.com
jacksonla.gov,City,Non-Federal Agency,,Jackson,LA,(blank)
jacksonms.gov,City,Non-Federal Agency,,Jackson,MS,itmanagers@jacksonms.gov
jackson-nh.gov,City,Non-Federal Agency,,Jackson,NH,(blank)
jacksonpdwi.gov,City,Non-Federal Agency,,Jackson,WI,support@pros4tech.com
jacksonportwi.gov,City,Non-Federal Agency,,Sturgeon Bay,WI,info@pcdoctordc.com
jackson-sc.gov,City,Non-Federal Agency,,Jackson,SC,bstikeleather@jackson-sc.gov
jacksontn.gov,City,Non-Federal Agency,,Jackson,TN,btaylor@cityofjackson.net
jacksontownship-pa.gov,City,Non-Federal Agency,,Myerstown,PA,(blank)
jacksontownshippa.gov,City,Non-Federal Agency,,Jackson Township,PA,(blank)
jacksontwpclermontoh.gov,City,Non-Federal Agency,,Williamsburg,OH,jacksontwpdomain@propelu4ward.com
jacksontwpfranklinoh.gov,City,Non-Federal Agency,,Grove City,OH,NetAdmins@jacksontwp.org
jacksontwpmcpa.gov,City,Non-Federal Agency,,Jackson Center,PA,domaininfo@reevesinfotech.com
jacksontwp-pa.gov,City,Non-Federal Agency,,Reeders,PA,info@jacksontwp-pa.gov
jacksonvilleal.gov,City,Non-Federal Agency,,Jacksonville,AL,(blank)
jacksonvillebeach.gov,City,Non-Federal Agency,,Jacksonville Beach,FL,ITSupport@jaxbchfl.net
jacksonvillega.gov,City,Non-Federal Agency,,Jacksonville,GA,tracyjones4462@gmail.com
jacksonville.gov,City,Non-Federal Agency,,Jacksonville,FL,abuse@coj.net
jacksonvilleil.gov,City,Non-Federal Agency,,Jacksonville,IL,(blank)
jacksonvillenc.gov,City,Non-Federal Agency,,Jacksonville,NC,(blank)
jacksonwy.gov,City,Non-Federal Agency,,Jackson,WY,(blank)
jamaicabeachtx.gov,City,Non-Federal Agency,,Jamaica Beach,TX,bheiman@ci.jamaicabeach.tx.us
jamestowncando-nc.gov,City,Non-Federal Agency,,Jamestown,NC,dbenson@jamestown-nc.gov
jamestown-nc.gov,City,Non-Federal Agency,,Jamestown,NC,dbenson@jamestown-nc.gov
jamestownnd.gov,City,Non-Federal Agency,,Jamestown,ND,jsmaage@stutsmancounty.gov
jamestownny.gov,City,Non-Federal Agency,,Jamestown,NY,security@cityofjamestownny.com
jamestownohio.gov,City,Non-Federal Agency,,Jamestown,OH,(blank)
jamestownpa.gov,City,Non-Federal Agency,,Jamestown,PA,(blank)
jamestownri.gov,City,Non-Federal Agency,,Jamestown,RI,jtnsupport@jamestownri.net
jamestownsc.gov,City,Non-Federal Agency,,Jamestown,SC,(blank)
jamestowntn.gov,City,Non-Federal Agency,,Jamestown,TN,rob.lower@jamestowntn.gov
jamestwpmi.gov,City,Non-Federal Agency,,,,(blank)
janelew.gov,City,Non-Federal Agency,,Jane Lew,WV,(blank)
janesvillemn.gov,City,Non-Federal Agency,,Janesville,MN,(blank)
janesvillewi.gov,City,Non-Federal Agency,,Janesville,WI,cojitcontact@ci.janesville.wi.us
jarrellpolice.gov,City,Non-Federal Agency,,Jarrell,TX,(blank)
jasonvillein.gov,City,Non-Federal Agency,,Jasonville,IN,ryanvh@jasonvillepd.com
jasperindiana.gov,City,Non-Federal Agency,,Jasper,IN,jbuechlein@eck-mundy.com
jaspertn.gov,City,Non-Federal Agency,,Jasper,TN,webmaster@jasper-tn.com
jcmo.gov,City,Non-Federal Agency,,Jefferson City,MO,helpdesk@jeffersoncitymo.gov
jeffersoncitymo.gov,City,Non-Federal Agency,,Jefferson City,MO,rgerling@jeffersoncitymo.gov
jeffersoncitytn.gov,City,Non-Federal Agency,,,,(blank)
jeffersonga.gov,City,Non-Federal Agency,,Jefferson,GA,(blank)
jeffersonknoxohio.gov,City,Non-Federal Agency,,Glenmont,OH,raphael@henley-graphics.com
jeffersonohio.gov,City,Non-Federal Agency,,Jefferson,OH,(blank)
jeffersontownky.gov,City,Non-Federal Agency,,Jeffersontown,KY,(blank)
jeffersontown-ny.gov,City,Non-Federal Agency,,Jefferson,NY,(blank)
jeffersonvilleoh.gov,City,Non-Federal Agency,,Jeffersonville,OH,(blank)
jeffersonvillepdin.gov,City,Non-Federal Agency,,Jeffersonville,IN,mdsmith@jeffersonvillepdin.gov
jemezsprings-nm.gov,City,Non-Federal Agency,,Jemez Springs,NM,admin@jemezsprings-nm.gov
jenningspdfl.gov,City,Non-Federal Agency,,Jennings,FL,(blank)
jerichovt.gov,City,Non-Federal Agency,,Jericho,VT,(blank)
jerseycitynj.gov,City,Non-Federal Agency,,Jersey City,NJ,JCIT@JCNJ.ORG
jerseyvillage.gov,City,Non-Federal Agency,,Jersey Village,TX,(blank)
jesupga.gov,City,Non-Federal Agency,,Jesup,GA,security@jesupga.gov
jesuppd-ga.gov,City,Non-Federal Agency,,Jesup,GA,(blank)
jisnashville.gov,City,Non-Federal Agency,,Nashville,TN,dnsadmin1@nashville.gov
johnsburgny.gov,City,Non-Federal Agency,,North Creek,NY,(blank)
johnscreekga.gov,City,Non-Federal Agency,,Johns Creek,GA,jason.woolums@johnscreekga.gov
johnsoncitytn.gov,City,Non-Federal Agency,,Johnson City,TN,netadmin@johnsoncitytn.org
johnstonri.gov,City,Non-Federal Agency,,Johnston,RI,(blank)
johnstownco.gov,City,Non-Federal Agency,,Johnstown,CO,(blank)
johnstownpa.gov,City,Non-Federal Agency,,Johnstown,PA,jdubnansky@cojtwn.com
johnstownrockcowi.gov,City,Non-Federal Agency,,Avalon,WI,(blank)
johnstowntwpmi.gov,City,Non-Federal Agency,,Battle Creek,MI,(blank)
joinirvinepd.gov,City,Non-Federal Agency,,Irvine,CA,(blank)
joliet.gov,City,Non-Federal Agency,,Joliet,IL,it-alerts@joliet.gov
jonescreektx.gov,City,Non-Federal Agency,,Jones Creek,TX,knew@hmicac.org
jonesok.gov,City,Non-Federal Agency,,Jones,OK,(blank)
jonestowntx.gov,City,Non-Federal Agency,,Jonestown,TX,(blank)
jordanmn.gov,City,Non-Federal Agency,,Jordan,MN,(blank)
jordanny.gov,City,Non-Federal Agency,,Jordan,NY,info@villageofjordan.org
josephtownutah.gov,City,Non-Federal Agency,,Joseph,UT,d_buchmiller@hotmail.com
junctioncity-ks.gov,City,Non-Federal Agency,,Junction City,KS,itdepartment@jcks.com
junctioncityoregon.gov,City,Non-Federal Agency,,Junction City,OR,ITTeam@ci.junction-city.or.us
junctioncitywisconsin.gov,City,Non-Federal Agency,,Junction City,WI,(blank)
juneau.gov,City,Non-Federal Agency,,Juneau,AK,mis-admin@juneau.org
jupiterinletcolony.gov,City,Non-Federal Agency,,Town of Jupiter Inlet Colony,FL,fsanchez@jupiterinletcolony.org
